74,10
74,110
75,11
75,109
72,10
72,110
74,10
74,110
70,10
70,110
74,10
74,108
72,10
72,110
74,10
74,110
70,10
70,110
72,10
72,109
69,10
69,111
70,10
70,109
67,10
67,119
70,10
70,110
69,10
69,110
70,11
70,109
67,10
67,109
69,10
69,110
66,11
66,109
67,10
67,110
64,10
64,109
66,10
66,110
62,10
62,230
74,10
74,229
70,10
70,110
72,10
72,109
69,9
69,110
70,10
70,111
67,10
67,229
79,10
79,230
78,9
78,109
79,10
79,110
76,10
76,110
78,10
78,110
74,10
74,110
82,10
82,109
72,10
72,110
81,11
81,109
70,10
70,109
72,10
72,110
69,10
69,110
70,10
70,119
67,11
67,109
70,10
70,110
75,10
75,110
67,11
67,109
66,10
66,108
69,10
69,110
74,10
74,349
72,10
72,111
70,9
70,109
69,10
69,111
70,11
70,109
74,9
74,110
79,10
79,349
73,10
73,111
76,10
76,231
74,8
74,469
82,9
82,949
81,9
81,957
79,10
79,948
78,10
78,469
79,10
79,230
74,10
74,229
79,10
79,230
78,10
78,230
79,9
79,230
74,9
74,230
70,10
70,239
72,10
72,229
74,10
74,230
74,10
74,229
74,10
74,230
74,10
74,230
74,9
74,229
75,11
75,229
77,10
77,231
79,9
79,229
75,10
75,228
79,10
79,231
84,9
84,230
83,10
83,229
84,10
84,230
79,9
79,231
75,11
75,237
77,11
77,229
79,9
79,231
79,9
79,230
79,10
79,228
79,10
79,231
79,10
79,469
55,480
55,238
50,10
50,228
47,10
47,230
43,11
43,228
48,10
48,229
43,10
43,230
39,11
39,229
36,10
36,239
43,10
43,229
55,9
55,230
48,10
48,229
51,10
51,231
53,10
53,109
48,10
48,109
56,10
56,230
56,10
56,109
46,11
46,108
50,10
50,111
46,10
46,110
51,10
51,108
46,10
46,110
55,10
55,349
44,10
44,110
48,10
48,110
44,10
44,109
50,10
50,111
44,10
44,109
53,10
53,349
43,10
43,110
47,10
47,109
43,11
43,119
48,10
48,110
43,10
43,110
50,9
50,110
43,10
43,111
51,10
51,110
43,8
43,111
53,10
53,109
43,10
43,110
55,10
55,109
43,10
43,110
57,10
57,110
43,10
43,110
59,10
59,110
43,10
43,109
55,10
55,110
43,10
43,110
60,10
60,469
70,6963
70,239
67,10
67,109
68,10
68,110
65,11
65,109
67,10
67,110
63,10
63,228
75,10
75,229
74,10
74,111
75,10
75,110
72,10
72,109
74,10
74,110
70,10
70,228
75,10
75,110
70,10
70,110
72,10
72,230
68,10
68,240
62,10
62,229
74,10
74,229
70,10
70,110
72,11
72,108
68,10
68,109
70,10
70,111
67,10
67,229
72,10
72,109
67,12
67,108
68,10
68,230
65,10
65,229
58,10
58,229
68,10
68,229
67,10
67,111
68,10
68,111
65,9
65,108
67,11
67,111
63,10
63,109
67,10
67,109
65,11
65,109
68,10
68,111
67,10
67,108
68,10
68,111
65,9
65,109
67,10
67,120
63,10
63,110
67,10
67,109
65,10
65,110
68,10
68,111
67,10
67,109
68,10
68,110
65,9
65,110
67,10
67,111
63,10
63,108
67,10
67,111
65,11
65,109
68,10
68,110
67,10
67,108
70,11
70,110
69,10
69,108
72,10
72,111
70,10
70,110
74,10
74,110
72,9
72,109
75,11
75,109
74,10
74,110
75,10
75,110
72,10
72,109
74,10
74,111
70,10
70,109
74,11
74,109
72,10
72,109
75,10
75,110
74,10
74,109
75,10
75,111
72,9
72,110
74,9
74,111
70,10
70,119
74,10
74,110
72,10
72,110
75,10
75,110
74,9
74,110
75,10
75,111
72,9
72,110
74,10
74,111
70,10
70,108
74,10
74,109
72,11
72,109
75,10
75,110
74,10
74,110
77,10
77,110
76,10
76,109
79,10
79,110
77,10
77,109
80,10
80,110
79,10
79,109
82,11
82,110
80,10
80,109
82,10
82,110
79,10
79,109
80,10
80,111
77,9
77,110
79,10
79,110
75,10
75,109
77,10
77,110
73,11
73,957
79,11
79,108
80,10
80,111
77,10
77,108
79,10
79,112
75,10
75,108
77,10
77,110
73,10
73,110
75,10
75,110
72,9
72,949
77,10
77,109
79,10
79,110
75,10
75,109
77,10
77,111
73,10
73,107
75,10
75,112
72,10
72,109
73,10
73,109
71,10
71,471
72,9
72,240
74,10
74,229
67,11
67,468
67,239
67,239
67,10
67,230
67,10
67,229
72,10
72,230
71,9
71,231
72,9
72,230
71,10
71,229
67,10
67,229
67,10
67,230
67,10
67,468
62,240
62,250
62,10
62,229
74,478
74,240
74,10
74,229
74,10
74,230
79,10
79,229
78,10
78,230
79,10
79,230
78,10
78,228
74,11
74,229
74,10
74,230
74,10
74,467
75,240
75,251
74,9
74,228
69,11
69,229
62,18474
62,239
58,10
58,109
60,10
60,110
57,10
57,109
58,10
58,111
55,9
55,240
67,11
67,229
66,10
66,108
67,10
67,109
64,10
64,110
66,10
66,111
62,9
62,230
67,9
67,111
62,10
62,108
63,10
63,231
60,10
60,229
53,10
53,230
65,10
65,229
62,10
62,109
63,10
63,110
60,10
60,110
62,10
62,110
58,10
58,229
63,9
63,110
58,10
58,110
60,10
60,230
57,10
57,230
50,10
50,239
62,10
62,109
60,10
60,111
58,9
58,109
60,11
60,109
57,10
57,110
58,10
58,110
55,10
55,108
58,10
58,111
57,10
57,109
55,11
55,109
54,10
54,110
55,10
55,110
52,10
52,109
54,10
54,109
50,10
50,230
66,10
66,231
67,10
67,1066
69,10
69,109
65,10
65,110
67,10
67,110
63,10
63,110
65,10
65,121
67,9
67,110
69,10
69,109
65,10
65,1067
67,10
67,109
63,10
63,110
65,10
65,110
62,10
62,111
64,10
64,109
66,10
66,109
67,10
67,110
61,10
61,948
62,10
62,229
60,10
60,230
58,10
58,229
62,10
62,359
60,10
60,110
58,10
58,110
60,10
60,110
57,9
57,350
55,9
55,110
55,10
55,231
67,480
67,237
62,10
62,470
70,239
70,239
70,10
70,588
70,9
70,111
69,10
69,110
67,10
67,120
69,10
69,587
69,11
69,110
67,10
67,109
66,10
66,111
67,9
67,588
67,10
67,110
66,11
66,109
64,10
64,110
58,9
58,231
60,10
60,228
62,10
62,230
60,9
60,229
55,10
55,231
57,10
57,229
62,10
62,230
60,10
60,229
55,10
55,239
57,10
57,230
62,9
62,230
60,9
60,230
55,10
55,230
60,3
60,231
62,8
62,235
57,9
57,227
67,4
67,1917
55,26644
55,241
53,10
53,107
55,10
55,111
52,10
52,108
53,10
53,111
50,10
50,240
62,11
62,229
61,10
61,109
62,10
62,109
59,10
59,109
61,10
61,110
57,10
57,230
62,10
62,110
57,10
57,110
58,10
58,228
55,10
55,231
48,10
48,229
60,9
60,229
57,10
57,110
58,10
58,110
55,11
55,108
57,10
57,110
53,10
53,230
58,10
58,110
53,10
53,110
55,10
55,229
52,10
52,230
45,10
45,228
57,11
57,240
53,9
53,110
55,10
55,108
52,10
52,110
53,11
53,110
50,9
50,230
53,9
53,230
55,10
55,470
55,118
55,121
53,9
53,110
55,10
55,109
51,10
51,110
53,10
53,110
50,11
50,108
51,10
51,112
48,8
48,229
51,11
51,229
53,10
53,469
53,119
53,120
51,10
51,109
53,10
53,121
50,10
50,109
51,10
51,110
48,10
48,110
50,10
50,110
46,8
46,231
50,10
50,230
51,10
51,228
50,10
50,230
48,10
48,229
46,10
46,230
45,10
45,228
43,10
43,231
42,10
42,230
38,10
38,229
43,10
43,229
46,10
46,230
48,10
48,229
50,10
50,230
43,9
43,479
38,241
38,238
43,9
43,230
45,10
45,230
46,10
46,230
48,10
48,230
50,10
50,227
45,10
45,230
46,11
46,947
45,10
45,958
43,9
43,948
42,10
42,470
43,10
43,229
41,10
41,229
40,10
40,230
52,10
52,229
50,11
50,228
48,11
48,229
46,9
46,469
45,11
45,479
57,6713
57,238
62,10
62,349
63,10
63,110
60,10
60,109
62,11
62,110
58,10
58,119
63,10
63,110
62,11
62,108
63,10
63,110
57,10
57,109
58,10
58,110
55,9
55,110
57,10
57,112
58,9
58,947
57,11
57,946
55,10
55,949
54,9
54,480
55,10
55,229
57,10
57,229
58,10
58,109
60,10
60,111
58,9
58,110
60,10
60,110
57,10
57,110
58,10
58,109
55,10
55,110
57,11
57,109
58,10
58,109
60,10
60,110
62,9
62,111
63,9
63,110
60,10
60,110
62,9
62,111
58,10
58,110
60,10
60,110
57,9
57,110
58,10
58,110
60,10
60,110
62,9
62,110
58,10
58,1077
60,10
60,110
57,10
57,109
58,10
58,111
55,10
55,109
57,9
57,110
58,10
58,110
60,10
60,110
57,10
57,1067
58,10
58,110
55,10
55,110
57,10
57,109
53,10
53,110
55,11
55,109
57,9
57,110
53,10
53,110
58,10
58,230
60,10
60,229
62,10
62,230
64,11
64,239
65,10
65,1066
63,10
63,111
62,9
62,109
63,10
63,111
60,10
60,348
62,11
62,110
62,9
62,230
63,10
63,229
65,10
65,948
65,240
65,248
63,10
63,109
65,10
65,110
67,10
67,349
67,10
67,111
65,10
65,109
63,10
63,109
62,10
62,111
63,10
63,108
65,10
65,349
65,11
65,110
63,10
63,109
62,10
62,110
60,9
60,110
62,10
62,109
63,10
63,350
63,10
63,110
62,10
62,109
60,11
60,110
58,10
58,469
60,727
60,240
65,10
65,230
65,10
65,229
63,10
63,230
64,10
64,229
65,10
65,229
66,11
66,229
67,10
67,229
62,10
62,229
67,11
67,229
67,10
67,229
65,10
65,230
66,10
66,229
67,10
67,229
68,10
68,230
69,10
69,108
70,11
70,120
67,10
67,109
69,10
69,111
65,10
65,108
67,11
67,110
69,10
69,109
70,10
70,110
67,11
67,109
69,10
69,110
65,10
65,109
67,10
67,111
64,10
64,108
65,10
65,110
67,11
67,108
69,11
69,110
65,10
65,109
69,10
69,109
48,22563
48,240
45,10
45,109
46,10
46,111
43,10
43,108
45,10
45,111
41,9
41,230
53,10
53,230
52,10
52,109
53,10
53,110
50,10
50,108
52,10
52,111
48,10
48,229
53,10
53,110
48,10
48,110
50,10
50,230
46,9
46,230
40,10
40,228
52,10
52,240
48,11
48,109
50,10
50,110
46,9
46,110
48,10
48,110
45,10
45,230
50,10
50,109
45,10
45,110
46,10
46,230
43,10
43,228
36,11
36,229
48,10
48,230
45,10
45,109
46,10
46,109
43,1
43,117
45,10
45,111
41,9
41,110
45,10
45,110
43,10
43,110
46,10
46,110
45,10
45,110
46,10
46,109
43,10
43,109
45,11
45,110
41,10
41,109
45,10
45,111
43,9
43,110
46,10
46,111
45,10
45,118
48,11
48,109
47,10
47,110
50,9
50,111
48,9
48,110
51,10
51,111
50,10
50,109
53,10
53,110
51,10
51,108
53,10
53,111
50,9
50,110
51,10
51,110
48,11
48,108
51,10
51,110
50,10
50,110
53,10
53,109
51,10
51,110
53,10
53,111
50,9
50,109
51,10
51,111
48,9
48,108
51,10
51,112
50,9
50,109
53,11
53,110
52,10
52,110
55,10
55,110
54,10
54,110
57,10
57,110
55,9
55,111
58,10
58,108
57,10
57,110
60,10
60,110
58,10
58,109
60,10
60,120
57,9
57,111
58,10
58,110
55,10
55,109
58,10
58,111
57,9
57,109
60,10
60,110
58,10
58,109
60,10
60,111
57,10
57,110
60,10
60,110
58,10
58,109
60,9
60,111
57,10
57,110
58,10
58,110
55,9
55,110
57,10
57,110
54,10
54,109
57,10
57,111
55,10
55,108
57,10
57,110
53,10
53,110
55,10
55,110
51,10
51,109
53,10
53,110
50,10
50,110
53,10
53,109
51,10
51,110
53,10
53,110
50,9
50,110
51,10
51,110
48,10
48,110
50,10
50,110
46,10
46,119
50,10
50,109
48,10
48,111
50,10
50,109
46,10
46,110
48,10
48,109
45,11
45,110
46,9
46,110
43,10
43,109
45,10
45,110
42,10
42,231
38,10
38,228
43,10
43,229
41,10
41,230
39,11
39,469
38,9
38,3828
38,3
38,237
42,9
42,232
43,9
43,229
46,9
46,230
48,10
48,230
51,9
51,231
53,10
53,239
45,10
45,229
46,10
46,230
50,10
50,231
51,8
51,229
43,10
43,230
45,10
45,229
48,10
48,229
50,10
50,230
38,10
38,229
43,11
43,469
38,239
38,240
43,10
43,468
38,249
38,239
43,10
43,231
50,9
50,229
55,11
55,229
54,10
54,230
55,9
55,230
51,10
51,229
47,10
47,231
43,10
43,228
48,10
48,469
55,240
55,238
48,10
48,471
43,248
43,239
48,11
48,229
55,9
55,231
60,9
60,228
59,10
59,231
60,10
60,229
56,10
56,230
53,9
53,229
50,10
50,229
79,719
79,239
75,10
75,109
77,10
77,109
74,10
74,109
75,10
75,112
72,10
72,229
84,11
84,238
83,10
83,109
84,10
84,110
81,10
81,109
83,10
83,111
79,10
79,228
84,10
84,110
79,10
79,111
80,10
80,228
77,11
77,229
70,10
70,229
82,10
82,230
79,11
79,108
80,10
80,110
77,10
77,109
79,10
79,110
75,10
75,230
80,10
80,109
75,10
75,110
77,10
77,229
74,10
74,231
67,10
67,229
79,10
79,239
75,10
75,109
77,11
77,109
74,10
74,110
75,10
75,111
72,10
72,109
75,9
75,111
74,10
74,109
72,10
72,109
71,10
71,110
72,10
72,110
69,10
69,109
71,10
71,110
67,10
67,110
77,10
77,110
75,10
75,109
74,10
74,110
72,10
72,109
67,10
67,110
74,10
74,111
67,10
67,109
75,10
75,109
67,10
67,110
77,10
77,109
67,10
67,110
79,10
79,110
67,10
67,110
81,10
81,110
67,10
67,109
83,10
83,230
79,10
79,230
79,9
79,30
80,10
80,40
79,10
79,30
80,10
80,29
79,10
79,30
80,10
80,31
79,10
79,29
80,10
80,30
79,10
79,31
80,10
80,29
79,10
79,29
80,11
80,30
79,10
79,29
80,10
80,30
79,10
79,31
80,10
80,30
79,10
79,29
80,10
80,31
79,10
79,28
80,10
80,30
79,11
79,30
80,11
80,28
79,10
79,30
80,10
80,31
79,10
79,29
80,10
80,30
79,10
79,31
80,10
80,29
79,10
79,30
80,10
80,30
79,10
79,29
80,11
80,29
79,10
79,31
80,10
80,30
79,10
79,29
80,11
80,30
79,10
79,28
80,10
80,30
79,10
79,31
80,10
80,29
79,11
79,29
80,10
80,32
79,10
79,28
80,10
80,30
79,10
79,30
80,10
80,30
79,10
79,30
80,10
80,30
79,11
79,108
75,10
75,111
77,10
77,109
79,10
79,110
80,10
80,588
74,10
74,110
75,10
75,110
77,10
77,110
79,10
79,588
82,10
82,120
80,10
80,109
79,10
79,111
77,9
77,110
75,10
75,110
74,10
74,109
75,11
75,109
74,10
74,229
77,10
77,230
70,10
70,231
74,9
74,229
75,10
75,588
77,10
77,110
79,10
79,109
81,10
81,110
82,10
82,948
75,119
75,120
77,10
77,120
79,10
79,110
80,10
80,108
79,10
79,111
77,10
77,109
80,10
80,111
79,10
79,947
72,119
72,120
74,10
74,109
75,10
75,111
77,9
77,110
75,11
75,109
74,10
74,110
77,10
77,109
70,10
70,231
74,10
74,229
75,10
75,231
70,478
70,248
75,9
75,230
74,10
74,230
75,11
75,229
77,9
77,230
79,11
79,228
41,1
41,240
46,10
46,228
45,11
45,228
46,10
46,231
48,10
48,229
50,10
50,229
52,9
52,231
53,9
53,470
46,478
46,239
48,10
48,230
49,10
49,240
46,10
46,228
51,12
51,468
44,1
44,239
46,10
46,229
48,10
48,230
44,10
44,231
49,10
49,468
55,478
55,119
56,10
56,110
53,11
53,109
55,10
55,111
51,9
51,108
53,11
53,122
50,10
50,107
51,10
51,111
48,11
48,469
43,238
43,239
48,10
48,469
43,240
43,240
36,9
36,231
43,10
43,228
48,12
48,228
47,9
47,230
48,10
48,229
50,10
50,229
52,9
52,231
54,9
54,242
55,10
55,466
50,241
50,239
55,12
55,468
50,238
50,240
43,10
43,230
50,10
50,228
55,12
55,228
54,10
54,230
55,10
55,227
57,10
57,230
58,10
58,231
60,9
60,241
62,9
62,230
50,10
50,228
50,31439
50,242
46,8
46,110
48,11
48,110
45,8
45,110
46,10
46,110
43,10
43,232
55,7
55,230
54,11
54,108
55,10
55,110
52,11
52,109
54,10
54,111
50,9
50,231
55,8
55,110
50,10
50,110
51,10
51,229
48,11
48,229
41,10
41,229
53,11
53,239
50,10
50,109
51,10
51,110
48,9
48,111
50,10
50,108
46,10
46,231
51,12
51,107
46,10
46,111
48,9
48,230
45,10
45,229
38,10
38,229
50,11
50,230
46,8
46,110
48,11
48,110
45,10
45,109
46,10
46,110
43,9
43,109
46,10
46,112
45,8
45,108
48,11
48,111
46,10
46,110
48,10
48,110
45,10
45,108
46,10
46,111
43,10
43,108
46,11
46,111
45,10
45,109
48,10
48,110
46,11
46,118
48,10
48,110
45,10
45,108
46,10
46,112
43,9
43,109
46,10
46,112
45,8
45,109
48,11
48,111
46,10
46,108
50,10
50,114
48,8
48,103
51,10
51,110
50,8
50,235
38,9
38,227
43,4
43,1917
67,120
65,0
67,0
60,0
69,116
67,24
69,6
67,0
65,120
64,0
65,0
67,0
64,0
65,0
62,0
65,0
64,0
65,0
67,0
69,0
65,0
67,0
64,0
62,0
72,0
64,0
71,0
65,0
72,0
64,0
65,0
67,0
62,0
64,0
76,0
60,0
74,24
76,0
59,0
60,0
62,0
74,0
60,0
62,0
59,0
60,0
57,0
59,0
72,0
60,0
71,0
62,0
72,0
64,0
74,0
66,0
67,0
71,0
72,0
69,0
72,0
71,0
66,0
72,0
64,0
66,0
74,0
64,28
66,0
76,0
72,0
74,0
67,0
71,0
69,0
71,0
55,0
72,0
53,0
71,0
55,0
72,0
48,0
69,0
71,0
57,0
72,0
55,28
57,0
64,0
65,0
69,0
55,0
70,0
62,0
64,0
67,0
69,0
62,0
53,0
52,0
67,0
71,0
53,0
55,0
72,0
52,0
53,0
65,0
50,0
69,0
53,0
72,0
67,0
52,0
69,0
53,0
62,0
55,0
57,0
71,0
53,0
55,0
72,0
60,0
52,0
50,0
79,0
52,0
77,0
53,0
79,0
52,0
53,0
72,0
50,0
52,0
81,0
53,0
52,0
72,0
53,0
71,0
55,0
79,0
72,0
53,0
55,0
67,0
52,0
53,0
78,0
74,0
50,0
49,0
81,0
50,0
79,0
52,0
72,0
81,0
54,0
55,0
74,0
52,0
54,0
83,0
71,0
55,0
54,0
74,0
55,0
72,0
57,0
81,0
74,0
55,0
57,0
69,0
53,0
55,0
80,0
76,0
52,0
50,0
83,0
52,0
81,0
54,0
74,0
83,0
56,0
57,0
76,0
54,0
56,0
84,0
72,0
57,0
56,0
76,0
57,0
74,0
59,0
76,0
57,0
59,0
81,0
55,0
57,0
74,0
54,0
55,0
84,0
52,0
54,0
83,0
55,0
57,0
79,0
59,0
55,0
76,0
60,0
59,0
72,0
60,0
71,0
62,0
78,0
69,0
60,0
62,0
71,0
79,0
59,0
60,0
62,0
78,0
69,0
76,0
67,0
78,0
69,0
62,0
79,0
79,0
71,0
55,0
76,0
67,0
65,0
73,0
69,0
67,0
69,0
74,0
65,0
67,0
64,0
79,0
82,0
67,0
81,0
65,0
79,0
67,0
77,0
69,0
76,0
65,0
67,0
74,0
73,0
64,0
67,0
74,0
65,0
62,0
67,0
69,0
53,0
70,0
57,0
73,0
67,0
69,0
65,0
50,0
64,0
74,0
65,0
73,0
67,0
74,0
65,0
67,0
69,0
64,0
65,0
77,0
62,0
60,0
62,0
64,0
76,0
62,0
64,0
60,0
62,0
59,0
60,0
74,0
62,0
72,0
64,0
74,0
66,0
76,0
68,0
69,0
72,0
74,0
71,0
74,0
72,0
68,0
74,0
66,0
69,0
76,0
68,0
69,0
68,0
77,0
69,0
68,0
74,0
76,0
72,0
69,0
68,0
76,0
69,0
74,0
71,0
76,0
69,0
71,0
72,0
67,0
69,0
81,0
66,0
64,0
72,0
66,0
67,0
69,0
66,0
67,0
74,0
64,0
66,0
71,0
67,0
66,0
74,0
67,0
72,0
69,0
74,0
67,0
69,0
71,0
65,0
67,0
79,0
64,0
62,0
70,0
64,0
65,0
67,0
64,0
65,0
72,0
62,0
64,0
69,0
65,0
64,0
74,0
65,0
72,0
67,0
74,0
65,0
76,0
67,0
72,0
64,0
65,0
74,0
71,0
62,0
69,0
71,0
67,0
72,0
65,0
71,0
67,0
69,0
72,0
69,0
65,0
71,0
67,0
67,0
64,0
62,0
72,0
64,0
71,0
65,0
72,0
64,0
74,0
65,0
70,0
62,0
64,0
72,0
69,0
60,0
67,0
69,0
65,0
70,0
64,0
69,0
65,0
67,0
70,0
67,0
64,0
69,0
65,0
67,0
62,0
65,0
67,20
65,0
60,0
67,18
65,18
67,0
62,0
65,18
67,18
65,0
64,0
67,18
65,18
67,0
62,0
65,18
67,18
65,0
64,0
67,18
65,18
67,0
60,0
65,18
67,18
65,0
62,0
67,18
65,18
67,0
59,0
65,18
67,18
65,0
57,0
74,0
59,0
72,0
60,0
74,0
59,0
60,0
65,0
57,0
59,0
64,0
60,0
62,0
64,0
48,0
65,0
47,0
64,0
48,0
65,0
43,0
59,0
62,0
64,0
52,0
60,0
50,28
52,0
59,0
57,0
60,0
50,0
59,0
57,0
55,0
59,0
57,0
55,0
48,0
47,0
54,0
48,0
50,0
55,0
59,0
47,0
48,0
60,0
45,0
54,0
48,0
53,0
47,0
52,0
48,0
53,0
50,0
52,0
57,0
48,0
50,0
62,0
47,0
50,0
59,0
48,0
50,0
55,0
52,0
53,0
59,0
50,0
52,0
64,0
48,0
52,0
60,0
50,0
52,0
57,0
53,0
55,0
60,0
52,0
53,0
65,0
50,0
53,0
62,0
52,0
53,0
59,0
55,0
57,0
62,0
53,0
55,0
67,0
52,0
50,0
59,0
52,0
53,0
69,0
60,0
52,0
53,0
62,0
71,0
50,0
52,0
72,0
64,0
48,0
50,0
67,0
52,0
65,0
50,0
67,0
48,0
46,0
60,0
45,0
43,0
69,0
41,0
67,28
69,0
40,0
41,0
43,0
67,0
41,0
43,0
40,0
41,0
38,0
45,0
65,0
47,0
64,0
48,0
65,0
50,0
67,0
52,0
64,0
53,0
65,0
50,0
55,0
62,0
65,0
64,0
65,0
71,0
67,0
69,0
65,0
67,0
64,0
62,0
72,0
64,0
71,0
65,0
72,0
64,0
65,0
67,0
62,0
64,0
76,0
60,0
74,28
76,0
59,0
60,0
62,0
74,0
60,0
62,0
59,0
60,0
57,0
59,0
72,0
60,0
71,0
62,0
72,0
64,0
74,0
66,0
59,0
67,0
71,0
72,0
69,0
60,0
72,0
71,0
67,0
57,0
72,0
74,0
62,0
76,0
66,0
50,0
72,0
74,0
71,0
67,0
43,0
42,0
74,0
43,0
72,0
45,0
74,0
47,0
48,0
67,0
45,0
47,0
76,0
48,0
47,0
67,0
48,0
65,0
50,0
74,0
67,0
48,0
50,0
62,0
47,0
48,0
72,0
69,0
45,0
44,0
76,0
45,0
74,0
47,0
67,0
76,0
48,0
50,0
69,0
47,0
48,0
77,0
65,0
50,0
48,0
69,0
50,0
67,0
52,0
76,0
69,0
50,0
52,0
64,0
48,0
50,0
74,0
71,0
47,0
45,0
77,0
47,0
76,0
48,0
69,0
77,0
50,0
52,0
71,0
48,0
50,0
79,0
67,0
52,0
50,0
71,0
52,0
69,0
53,0
77,0
71,0
52,0
53,0
67,0
50,0
52,0
76,0
72,0
48,0
47,0
77,0
48,0
50,0
70,0
79,0
52,0
53,0
50,0
52,0
69,0
53,0
55,0
53,0
52,0
77,0
50,0
48,0
47,0
45,0
67,0
47,0
43,0
45,0
47,0
76,0
48,0
50,0
47,0
48,0
65,0
45,0
48,0
47,0
48,0
74,0
50,0
52,0
72,0
53,0
50,0
71,0
55,0
57,0
67,0
53,0
55,0
64,0
72,0
57,0
59,0
55,0
57,0
62,0
53,0
55,0
52,0
53,0
71,0
55,0
65,0
57,0
64,0
53,0
55,0
62,0
72,0
67,0
52,0
69,0
74,0
65,0
53,0
67,0
67,0
64,0
55,0
72,0
56,0
62,0
71,0
60,0
72,0
45,0
65,0
64,0
55,0
62,0
53,0
64,0
55,0
65,0
48,0
62,0
64,0
65,0
57,0
64,0
65,0
67,0
55,0
65,0
67,0
64,0
65,0
62,0
60,0
62,0
53,0
64,0
52,0
62,0
53,0
64,0
50,0
60,0
62,0
64,0
55,0
62,0
64,0
60,0
65,0
53,0
64,0
65,0
59,0
62,0
64,0
60,0
52,0
50,0
55,0
52,0
53,0
53,0
55,0
52,0
53,0
48,0
50,0
52,0
57,0
53,0
52,0
53,0
55,0
55,0
53,0
55,0
52,0
53,0
50,0
48,0
53,0
50,0
52,0
52,0
53,0
50,0
48,0
50,0
47,0
45,0
55,0
43,0
41,0
59,0
43,0
45,0
60,0
57,0
43,0
41,0
62,0
59,0
40,0
38,0
64,0
60,0
36,0
48,0
67,0
58,0
52,0
65,0
57,0
48,0
67,0
58,0
36,0
48,0
64,0
60,0
55,0
48,0
69,0
65,0
36,0
38,0
40,0
41,0
64,0
67,0
43,0
45,0
47,0
48,0
36,0
48,0
65,0
50,0
64,0
48,0
65,0
36,0
48,0
62,0
53,0
48,0
67,0
47,0
48,0
62,0
47,0
60,0
45,0
65,0
62,0
43,0
41,0
55,0
40,0
38,0
60,0
64,0
36,0
48,0
65,0
68,0
59,0
50,0
48,0
64,0
67,0
60,0
52,0
48,0
62,0
71,0
68,0
53,0
48,0
67,0
72,0
64,0
55,0
48,0
62,0
65,0
59,0
56,0
48,0
64,0
60,0
55,0
48,0
64,0
72,0
47,0
48,0
62,0
41,0
57,0
72,0
65,0
62,0
43,0
55,0
71,0
36,0
72,0
67,0
64,0
60,0
67,120
63,0
65,0
67,0
60,0
65,0
63,0
62,0
63,0
72,120
70,0
62,0
72,0
60,0
74,0
58,0
67,0
57,0
72,0
70,0
69,0
70,0
55,0
67,0
68,0
65,0
67,0
72,0
63,0
65,0
62,0
60,0
59,0
63,0
55,0
62,0
67,0
60,0
51,0
65,0
53,0
63,0
55,0
48,0
62,0
59,0
53,0
51,0
50,0
60,0
51,0
55,0
67,0
48,0
50,0
72,0
51,0
53,0
63,0
55,0
57,0
62,0
58,0
66,0
62,0
70,0
67,0
55,0
72,0
57,0
74,0
58,0
76,0
60,0
77,0
62,0
79,0
64,0
80,0
65,0
77,0
84,0
56,0
82,0
80,0
53,0
79,0
77,0
56,0
75,0
58,0
74,0
70,0
77,0
62,0
75,0
74,0
58,0
72,0
62,0
70,0
68,0
67,0
63,0
60,0
68,0
48,0
67,0
65,0
47,0
63,0
62,0
48,0
60,0
59,0
50,0
65,0
63,0
43,0
62,0
63,0
48,0
68,0
67,0
47,0
45,0
65,0
74,0
47,0
72,0
74,0
43,0
79,60
75,0
48,0
71,0
72,0
44,0
77,0
79,0
39,0
71,0
72,0
56,0
77,0
50,0
71,0
55,0
75,0
74,0
75,0
72,0
48,0
67,0
68,0
53,0
73,0
46,0
67,0
72,0
51,0
70,0
72,0
44,0
64,0
65,0
49,0
70,0
43,0
64,0
48,0
68,0
67,0
68,0
65,0
41,0
48,0
60,0
53,0
68,0
62,0
59,0
51,0
63,0
60,0
50,0
48,0
65,0
62,0
47,0
43,0
63,0
55,0
48,0
46,0
60,0
44,0
48,0
38,0
65,0
59,0
57,0
55,0
39,0
59,0
63,0
60,0
36,0
68,0
41,0
60,0
62,0
46,0
68,0
67,0
47,0
62,0
63,0
48,0
67,0
72,0
44,0
65,0
46,0
66,0
70,0
64,0
48,0
70,0
68,0
41,0
65,60
61,0
46,0
67,0
68,0
44,0
70,0
43,0
64,0
44,0
60,0
65,0
56,0
68,0
53,0
73,0
56,0
67,0
68,0
60,0
72,0
66,0
50,0
72,0
70,0
55,0
67,60
63,0
48,0
69,0
70,0
46,0
72,0
45,0
66,0
46,0
62,0
67,0
51,0
60,0
58,0
48,0
67,0
57,0
50,0
66,0
67,0
55,0
43,0
79,0
75,0
67,0
77,0
79,0
63,0
72,0
65,0
77,0
75,0
74,0
75,0
67,0
74,0
72,0
55,0
71,0
72,0
60,0
56,0
75,0
77,0
55,0
79,0
80,0
65,0
53,0
72,0
71,0
62,0
69,0
71,0
63,0
55,0
79,0
62,0
77,0
57,0
59,0
79,0
75,0
63,0
60,0
62,0
72,0
63,0
65,0
70,0
67,0
62,0
72,0
60,0
74,0
58,0
57,0
79,0
67,0
58,0
76,0
72,0
57,0
78,0
70,0
62,0
60,0
69,0
79,0
70,0
58,0
55,0
72,0
68,0
60,0
67,0
