65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
62,7
62,113
63,7
63,911
62,49
62,455
61,25
61,227
62,13
62,113
64,7
64,113
62,7
62,911
64,49
64,455
65,25
65,227
57,13
57,227
67,13
67,911
65,49
65,227
64,13
64,227
62,0
62,227
70,13
70,227
69,13
69,911
67,49
67,455
65,25
65,227
64,13
64,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
65,7
65,113
67,7
67,113
69,7
69,113
67,7
67,113
69,7
69,113
70,7
70,179
69,181
69,179
67,181
67,179
67,181
67,113
65,7
65,455
64,25
64,113
65,7
65,227
67,13
67,113
69,0
69,341
62,19
62,113
61,7
61,113
62,7
62,113
64,7
64,113
62,7
62,113
64,7
64,113
